Reaction id	Reaction name	stoichiometry	Genes
rxn00199_c0	oxalosuccinate_carboxy_lyase_2_oxoglutarate_forming_c0	cpd00067_c0 + cpd03187_c0 --> cpd00011_c0 + cpd00024_c0	
rxn10231_c0	isohexadecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0	cpd00054_c0 + cpd15688_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15694_c0	6666666.653812.peg.4873;
rxn10270_c0	isohexadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0	cpd00001_c0 + cpd15721_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15727_c0	6666666.653812.peg.3782;
rxn03046_c0	ATP_guanidinoethyyl_methyl_phosphate_phosphotransferase_c0	cpd00002_c0 + cpd02519_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02744_c0	6666666.653812.peg.1340;6666666.653812.peg.1627;
rxn01219_c0	ATP_dCMP_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00206_c0 --> cpd00008_c0 + cpd00533_c0	6666666.653812.peg.3917;
rxn00258_c0	Malonyl_CoA_pyruvate_carboxytransferase_c0	cpd00020_c0 + cpd00070_c0 <=> cpd00022_c0 + cpd00032_c0	6666666.653812.peg.2623;
rxn09177_c0	R_4_Phosphopantothenate_L_cysteine_ligase_c0	cpd00052_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00046_c0 + 2.0 cpd00067_c0 + cpd02666_c0	6666666.653812.peg.4100;6666666.653812.peg.1638;
rxn01210_c0	10_Formyltetrahydrofolate_L_glutamate_ligase_ADP_forming_c0	cpd00002_c0 + cpd00023_c0 + cpd00201_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03524_c0	6666666.653812.peg.2035;
rxn05367_c0	6_methyl_octanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11503_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11504_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn05654_c0	Transport_of_succinate__extracellular_c0	cpd00036_e0 + cpd00067_e0 --> cpd00036_c0 + cpd00067_c0	6666666.653812.peg.3490;6666666.653812.peg.5248;6666666.653812.peg.4277;6666666.653812.peg.3649;6666666.653812.peg.4720;6666666.653812.peg.3587;6666666.653812.peg.5002;6666666.653812.peg.5040;6666666.653812.peg.1596;
rxn00771_c0	ATP_D_ribose_5_phosphate_1_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00101_c0 <=> cpd00008_c0 + cpd00847_c0	6666666.653812.peg.1786;
rxn01547_c0	Guanosine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00311_c0 <=> cpd00013_c0 + cpd01217_c0	
rxn03384_c0	Uroporphyrinogen_I_carboxy_lyase_c0	4.0 cpd00067_c0 + cpd03414_c0 <=> 4.0 cpd00011_c0 + cpd03416_c0	6666666.653812.peg.3742;
rxn06208_c0	N_Acyl_D_glucosamine_2_epimerase_c0	cpd12230_c0 <=> cpd11714_c0	6666666.653812.peg.698;
rxn01405_c0	Spermidine_putrescine_4_aminobutyltransferase_propane_1_3_diamine_forming_c0	cpd00118_c0 + cpd00264_c0 <=> cpd00726_c0 + cpd03802_c0	6666666.653812.peg.5251;
rxn00262_c0	L_Aspartic_acid_oxygen_oxidoreductase_deaminating_c0	cpd00001_c0 + cpd00007_c0 + cpd00041_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00032_c0	6666666.653812.peg.4604;
rxn02796_c0	chenodeoxycholoyltaurine_amidohydrolase_c0	cpd00001_c0 + cpd03246_c0 <=> cpd00210_c0 + cpd01663_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn10126_c0	succinate_dehyrdogenase_c0	cpd00982_c0 + cpd15560_c0 --> cpd00015_c0 + cpd00067_c0 + cpd15561_c0	6666666.653812.peg.582;6666666.653812.peg.3111;6666666.653812.peg.581;6666666.653812.peg.3110;6666666.653812.peg.580;6666666.653812.peg.585;6666666.653812.peg.3109;
rxn03463_c0	R05113_c0	cpd00112_c0 + cpd03658_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03659_c0	
rxn00898_c0	2_3_Dihydroxy_3_methylbutanoate_hydro_lyase_c0	cpd02498_c0 --> cpd00001_c0 + cpd00123_c0	6666666.653812.peg.2031;6666666.653812.peg.3018;
rxn05040_c0	D_ribulose_5_phosphate_formate_lyase_L_3_4_dihydroxybutan_2_one_4_phosphate_forming_c0	cpd00171_c0 --> cpd00047_c0 + cpd00067_c0 + cpd11225_c0	6666666.653812.peg.1586;
rxn02090_c0	Creatinine_iminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00585_c0 <=> cpd00013_c0 + cpd01679_c0	6666666.653812.peg.1586;
rxn02988_c0	glycerone_phosphate_iminosuccinate_alkyltransferase_cyclizing_c0	cpd00095_c0 + cpd03470_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd02333_c0	6666666.653812.peg.4605;
rxn01021_c0	Methylthioadenosine_methylthioribohydrolase_c0	cpd00001_c0 + cpd00147_c0 <=> cpd00128_c0 + cpd01981_c0	6666666.653812.peg.2860;
rxn00165_c0	L_serine_ammonia_lyase_c0	cpd00054_c0 --> cpd00013_c0 + cpd00020_c0	6666666.653812.peg.4288;
rxn05814_c0	ATP_nucleoside_phosphate_phosphotransferase_c0	cpd00002_c0 + cpd12232_c0 <=> cpd00008_c0 + cpd00354_c0	6666666.653812.peg.4071;
rxn00001_c0	diphosphate_phosphohydrolase_c0	cpd00001_c0 + cpd00012_c0 --> 2.0 cpd00009_c0 + cpd00067_c0	6666666.653812.peg.3775;
rxn11268_c0	phosphate_ABC_transporter_permease_protein_c0	cpd00012_c0 + cpd00067_c0 --> cpd00012_e0 + cpd00067_e0	6666666.653812.peg.650;6666666.653812.peg.683;
rxn08817_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C12_0_c0	cpd00001_c0 + cpd15350_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01741_c0	6666666.653812.peg.1873;
rxn11944_c0	Methyltransferase_c0	cpd00017_c0 + cpd02555_c0 --> cpd00019_c0 + cpd00067_c0 + cpd02738_c0	6666666.653812.peg.1394;
rxn05647_c0	salicin_transport_via_PEP_Pyr_PTS_c0	cpd00061_c0 + cpd01030_e0 --> cpd00020_c0 + cpd03698_c0	
rxn05453_c0	13_methyl_tetra_decanoyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + 2.0 cpd00067_c0 + cpd11540_c0 <=> cpd11437_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn08796_c0	Lysophospholipase_L1_2_acylglycerophosphotidate__n_C12_0_periplasm_c0	cpd00001_c0 + cpd15325_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01741_c0	6666666.653812.peg.1873;
rxn03181_c0	ATP_2_3_2_3_tetrakis3_hydroxytetradecanoyl_D_glucosaminyl_beta_D_1_6_glucosaminyl_alpha_phosphate_4_O_phosphotransferase_c0	cpd00002_c0 + cpd03002_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02993_c0	6666666.653812.peg.2148;
rxn02331_c0	phosphoenolpyruvate_D_arabinose_5_phosphate_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0	cpd00001_c0 + cpd00061_c0 + cpd00817_c0 --> cpd00009_c0 + cpd02730_c0	6666666.653812.peg.1271;
rxn00337_c0	ATP_L_aspartate_4_phosphotransferase_c0	cpd00002_c0 + cpd00041_c0 <=> cpd00008_c0 + cpd01977_c0	6666666.653812.peg.888;
rxn08823_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C18_1_c0	cpd00001_c0 + cpd15357_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0	6666666.653812.peg.1873;
rxn07680_c0	R07890_c0	cpd00003_c0 + cpd15045_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd15046_c0	6666666.653812.peg.203;
rxn05516_c0	Cadmium_translocating_P_type_ATPase_c0	cpd00001_c0 + cpd00002_c0 + cpd01012_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd01012_e0	6666666.653812.peg.214;6666666.653812.peg.2403;6666666.653812.peg.3396;6666666.653812.peg.3394;6666666.653812.peg.534;
rxn00416_c0	L_aspartate_L_glutamine_amido_ligase_AMP_forming_c0	cpd00001_c0 + cpd00002_c0 + cpd00041_c0 + cpd00053_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 2.0 cpd00067_c0 + cpd00132_c0	
rxn02376_c0	R03316_c0	cpd00213_c0 + cpd03189_c0 <=> cpd00056_c0 + cpd00860_c0	6666666.653812.peg.569;
rxn12512_c0	R_4_Phosphopantothenate_L_cysteine_ligase_c0	cpd00002_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02666_c0	6666666.653812.peg.4100;6666666.653812.peg.1638;
rxn00015_c0	putrescine_putrescine_4_aminobutyltransferase_ammonia_forming_c0	2.0 cpd00118_c0 <=> cpd00013_c0 + cpd03802_c0	6666666.653812.peg.5251;
rxn01739_c0	ATP_shikimate_3_phosphotransferase_c0	cpd00002_c0 + cpd00383_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02030_c0	6666666.653812.peg.1320;
rxn00361_c0	ATP_adenylylsulfate_3_phosphotransferase_c0	cpd00002_c0 + cpd00193_c0 <=> cpd00008_c0 + cpd00044_c0 + cpd00067_c0	
rxn00242_c0	guanosine_3_5_bisdiphosphate_3_diphosphohydrolase_c0	cpd00001_c0 + cpd00905_c0 --> cpd00012_c0 + cpd00031_c0	6666666.653812.peg.1440;
rxn04384_c0	adenosylcobyric_acid_R_1_aminopropan_2_yl_phosphate_ligase_c0	cpd00002_c0 + cpd02547_c0 + cpd03917_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03919_c0	6666666.653812.peg.3744;
rxn00060_c0	porphobilinogen_4_2_carboxyethyl_3_carboxymethylpyrrol_2_ylmethyltransferase_hydrolysing_c0	cpd00001_c0 + 4.0 cpd00689_c0 --> 4.0 cpd00013_c0 + cpd00755_c0	6666666.653812.peg.3743;
rxn05350_c0	hexanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd00067_c0 + cpd11472_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11490_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;6666666.653812.peg.1685;
rxn08838_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C12_0_c0	cpd00001_c0 + cpd15336_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0	6666666.653812.peg.1873;
rxn00780_c0	ATP_D_glyceraldehyde_3_phosphotransferase_c0	cpd00002_c0 + cpd00448_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00102_c0	6666666.653812.peg.4735;
rxn01102_c0	ATP_R_glycerate_3_phosphotransferase_c0	cpd00002_c0 + cpd00223_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00169_c0	6666666.653812.peg.4735;
rxn00100_c0	ATP_dephospho_CoA_3_phosphotransferase_c0	cpd00002_c0 + cpd00655_c0 --> cpd00008_c0 + cpd00010_c0 + cpd00067_c0	6666666.653812.peg.2897;
rxn05560_c0	D_fructose_transport_via_PEP_Pyr_PTS_c0	cpd00061_c0 + cpd00082_e0 --> cpd00020_c0 + cpd00802_c0	
rxn00781_c0	D_glyceraldehyde_3_phosphate_NAD_plus__oxidoreductase_phosphorylating_c0	cpd00003_c0 + cpd00009_c0 + cpd00102_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00203_c0	6666666.653812.peg.1093;
rxn00881_c0	1D_myo_Inositol_1_phosphate_phosphohydrolase_c0	cpd00001_c0 + cpd00867_c0 --> cpd00009_c0 + cpd00121_c0	6666666.653812.peg.726;6666666.653812.peg.4831;
rxn09265_c0	Spermidine_acetyltransferase_N8_c0	cpd00022_c0 + cpd00264_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00758_c0	
rxn00212_c0	UDP_glucose_glucophosphohydrolase_c0	cpd00001_c0 + cpd00026_c0 --> 2.0 cpd00067_c0 + cpd00089_c0 + cpd00091_c0	
rxn09202_c0	Phosphatidylserine_decarboxylase_n_C18_0_c0	2.0 cpd00067_c0 + cpd15557_c0 <=> cpd00011_c0 + cpd15533_c0	6666666.653812.peg.4874;
rxn02687_c0	R03790_c0	cpd00003_c0 + cpd01357_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd01447_c0	6666666.653812.peg.2858;
rxn00097_c0	ATP_AMP_phosphotransferase_c0	cpd00002_c0 + cpd00018_c0 + cpd00067_c0 --> 2.0 cpd00008_c0	6666666.653812.peg.803;
rxn05116_c0	R07406_c0	cpd00067_c0 + cpd04539_c0 --> cpd00011_c0 + cpd08449_c0	6666666.653812.peg.922;
rxn03535_c0	ATP_cobIyrinic_acid_a_c_diamide_Cobeta_adenosyltransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd03915_c0 <=> cpd00421_c0 + cpd03916_c0	6666666.653812.peg.2596;
rxn00692_c0	5_10_Methylenetetrahydrofolate_glycine_hydroxymethyltransferase_c0	cpd00001_c0 + cpd00033_c0 + cpd00125_c0 --> cpd00054_c0 + cpd00087_c0	6666666.653812.peg.946;
rxn02761_c0	S_plus__Allantoin_racemase_c0	cpd01092_c0 <=> cpd01567_c0	6666666.653812.peg.698;
rxn08802_c0	Lysophospholipase_L1_2_acylglycerophosphotidate__n_C18_1_periplasm_c0	cpd00001_c0 + cpd15328_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0	6666666.653812.peg.1873;
rxn10230_c0	anteisopentadecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0	cpd00054_c0 + cpd15687_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15693_c0	6666666.653812.peg.4873;
rxn05413_c0	4_methyl_pentanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11549_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11550_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn08521_c0	reduced_riboflavin_NAD_plus__oxidoreductase_c0	cpd00004_c0 + 2.0 cpd00067_c0 + cpd00220_c0 <=> cpd00003_c0 + cpd00739_c0	6666666.653812.peg.2685;6666666.653812.peg.5086;
rxn00259_c0	3S_citryl_CoA_oxaloacetate_lyase_acetyl_CoA_forming_c0	cpd00442_c0 <=> cpd00022_c0 + cpd00032_c0 + cpd00067_c0	6666666.653812.peg.4607;
rxn01362_c0	Orotidine_5_phosphate_diphosphate_phospho_alpha_D_ribosyl_transferase_c0	cpd00103_c0 + cpd00247_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00810_c0	6666666.653812.peg.4074;6666666.653812.peg.4643;
rxn00549_c0	D_Fructose_1_6_bisphosphate_1_phosphohydrolase_c0	cpd00001_c0 + cpd00290_c0 --> cpd00009_c0 + cpd00072_c0	6666666.653812.peg.1920;6666666.653812.peg.1733;
rxn07875_c0	R08086_c0	cpd00001_c0 + cpd00003_c0 + cpd01061_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd15165_c0	6666666.653812.peg.2858;
rxn02933_c0	2S_3S_3_hydroxy_2_methylbutanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd02691_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02124_c0	6666666.653812.peg.203;
rxn05127_c0	R07418_c0	cpd00001_c0 + cpd00006_c0 + cpd11341_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd11408_c0	6666666.653812.peg.2858;
rxn09105_c0	phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C16_1_c0	cpd00001_c0 + cpd15546_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15539_c0	6666666.653812.peg.3782;
rxn00612_c0	sn_Glycerol_3_phosphate_NADP_plus__2_oxidoreductase_c0	cpd00006_c0 + cpd00080_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00095_c0	6666666.653812.peg.2049;
rxn01701_c0	Palmitoyl_CoA_retinol_O_acyltransferase_c0	cpd00134_c0 + cpd00365_c0 <=> cpd00010_c0 + cpd01691_c0	
rxn10222_c0	isotetradecanoyl_phosphatidate_cytidylyltransferase_c0	cpd00052_c0 + cpd15679_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15685_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn02791_c0	5_Glutamyl_peptide_amino_acid_5_glutamyltransferase_c0	cpd00023_c0 + cpd01651_c0 <=> cpd00001_c0 + cpd03407_c0	6666666.653812.peg.676;
rxn08814_c0	Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C16_1_periplasm_c0	cpd00001_c0 + cpd15322_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0	6666666.653812.peg.1873;
rxn00300_c0	GTP_7_8_8_9_dihydrolase_diphosphate_forming_c0	3.0 cpd00001_c0 + cpd00038_c0 --> cpd00012_c0 + cpd00047_c0 + 3.0 cpd00067_c0 + cpd00957_c0	6666666.653812.peg.1586;
rxn10131_c0	arginineornithine_antiporter_periplasm_c0	cpd00051_e0 + cpd00064_c0 --> cpd00051_c0 + cpd00064_e0	
rxn01157_c0	D_glutamate_hydro_lyase_cyclizing_5_oxo_D_proline_forming_c0	cpd00186_c0 <=> cpd00001_c0 + cpd01512_c0	
rxn01844_c0	Sphingomyelin_cholinephosphohydrolase_c0	cpd00001_c0 + cpd00431_c0 <=> cpd00067_c0 + cpd00167_c0 + cpd00457_c0	6666666.653812.peg.1853;
rxn10256_c0	isopentadecanoyl_Diacylglycerol_kinase_c0	cpd00002_c0 + cpd15704_c0 <=> cpd00008_c0 + cpd15680_c0	
rxn00679_c0	propanoyl_CoA_oxaloacetate_C_propanoyltransferase_thioester_hydrolysing__1_carboxyethyl_forming_c0	cpd00001_c0 + cpd00032_c0 + cpd00086_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01501_c0	6666666.653812.peg.1385;6666666.653812.peg.1403;
rxn06078_c0	O_acetyl_L_homoserine_acetate_lyase_L_homocysteine_forming_c0	cpd00268_c0 + cpd00790_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00135_c0 + cpd11420_c0	6666666.653812.peg.1977;6666666.653812.peg.4461;
rxn05348_c0	Decanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11474_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11489_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1685;6666666.653812.peg.1904;
rxn03245_c0	S_Hydroxydecanoyl_CoA_hydro_lyase_c0	cpd03118_c0 <=> cpd00001_c0 + cpd03129_c0	6666666.653812.peg.203;
rxn00907_c0	5_10_methylenetetrahydrofolate_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00125_c0 <=> cpd00005_c0 + cpd00347_c0	6666666.653812.peg.2685;6666666.653812.peg.5086;
rxn08297_c0	diacylglycerol_kinase_n_C16_0_c0	cpd00002_c0 + cpd15309_c0 <=> cpd00008_c0 + cpd15524_c0	
rxn01161_c0	N_Methyl_2_oxoglutaramate_methylamidohydrolase_c0	cpd00001_c0 + cpd02277_c0 <=> cpd00024_c0 + cpd00187_c0	
rxn09320_c0	ATP_3_dephospho_CoA_5_triphosphoribosyltransferase_c0	cpd00002_c0 + cpd00655_c0 <=> cpd00128_c0 + cpd15364_c0	6666666.653812.peg.2275;
rxn10208_c0	isopentadecanoyl_glycerol_3_phosphate_O_acyltransferase_c0	cpd00080_c0 + cpd11437_c0 --> cpd00010_c0 + cpd15674_c0	
rxn04068_c0	Glycocholate_amidohydrolase_c0	cpd00001_c0 + cpd01318_c0 <=> cpd00033_c0 + cpd00526_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn00336_c0	isocitrate_glyoxylate_lyase_succinate_forming_c0	cpd00260_c0 <=> cpd00036_c0 + cpd00040_c0	6666666.653812.peg.1402;
rxn01465_c0	S_dihydroorotate_amidohydrolase_c0	cpd00001_c0 + cpd00282_c0 <=> cpd00067_c0 + cpd00343_c0	6666666.653812.peg.729;
rxn03052_c0	5_Methyltetrahydropteroyltri_L_glutamate_L_homocysteine_S_methyltransferase_c0	cpd00135_c0 + cpd02738_c0 <=> cpd00060_c0 + cpd02555_c0	6666666.653812.peg.1394;
rxn01301_c0	L_Homoserine_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00227_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00346_c0	
rxn04598_c0	trans_cinnamate_NADH_oxygen_oxidoreductase_2_3_hydroxylating_c0	cpd00004_c0 + cpd00007_c0 + cpd00067_c0 + cpd00333_c0 --> cpd00003_c0 + cpd09253_c0	
rxn02170_c0	L_3_Aminobutyryl_CoA_ammonia_lyase_c0	cpd03104_c0 <=> cpd00013_c0 + cpd00067_c0 + cpd00650_c0	
rxn08844_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C18_1_c0	cpd00001_c0 + cpd15342_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15269_c0	6666666.653812.peg.1873;
rxn03095_c0	Taurodeoxycholate_amidohydrolase_c0	cpd00001_c0 + cpd03244_c0 <=> cpd00210_c0 + cpd02733_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn02639_c0	3alpha_7alpha_12alpha_trihydroxy_5beta_cholanoyl_CoA_propanoyl_CoA_C_acyltransferase_c0	cpd00086_c0 + cpd01237_c0 <=> cpd00010_c0 + cpd03248_c0	
rxn00289_c0	2S_3R_3_hydroxybutane_1_2_3_tricarboxylate_pyruvate_lyase_succinate_forming_c0	cpd02799_c0 <=> cpd00020_c0 + cpd00036_c0	6666666.653812.peg.3074;6666666.653812.peg.1384;
rxn00747_c0	D_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0	cpd00102_c0 <=> cpd00095_c0	6666666.653812.peg.4468;
rxn03406_c0	Undecaprenyl_diphospho_N_acetylmuramoyl_N_acetylglucosamine__c0	cpd00002_c0 + cpd00013_c0 + cpd03487_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03488_c0	6666666.653812.peg.4635;
rxn07734_c0	hydroxycinnamoyl_CoA_anthocyanidin_3_5_diglucoside_5_O_glucoside_6_O_hydroxycinnamoyltransferase_c0	cpd00270_c0 + cpd15028_c0 <=> cpd00010_c0 + cpd15029_c0	6666666.653812.peg.634;
rxn06777_c0	S_3_Hydroxytetradecanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03115_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd12689_c0	6666666.653812.peg.203;
rxn02835_c0	1_5_phospho_D_ribosyl_AMP_1_6_hydrolase_c0	cpd00001_c0 + cpd01777_c0 <=> cpd02979_c0	
rxn03884_c0	2_dehydro_3_deoxy_D_gluconate_6_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0	cpd02711_c0 <=> cpd00020_c0 + cpd00102_c0	6666666.653812.peg.1282;
rxn03289_c0	3alpha_7alpha_12alpha_24_tetrahydroxy_5beta_cholestanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03233_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03248_c0	6666666.653812.peg.203;
rxn03536_c0	R05221_c0	cpd00002_c0 + cpd03918_c0 --> cpd00008_c0 + cpd00067_c0 + cpd03919_c0	6666666.653812.peg.1599;
rxn03240_c0	S_3_Hydroxyhexadecanoyl_CoA_hydro_lyase_c0	cpd03113_c0 <=> cpd00001_c0 + cpd03126_c0	6666666.653812.peg.203;
rxn05359_c0	4_methyl_3_oxo_hexanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11495_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11496_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00555_c0	L_glutamine_D_fructose_6_phosphate_isomerase_deaminating_c0	cpd00053_c0 + cpd00072_c0 <=> cpd00023_c0 + cpd00288_c0	
rxn03080_c0	5_amino_6_D_ribitylaminouracil_butanedionetransferase_c0	cpd02882_c0 + cpd11225_c0 <=> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd02656_c0	6666666.653812.peg.1585;
rxn01044_c0	D_xylose_aldose_ketose_isomerase_c0	cpd00154_c0 <=> cpd00259_c0	6666666.653812.peg.1998;
rxn00143_c0	S_Adenosyl_L_homocysteine_homocysteinylribohydrolase_c0	cpd00001_c0 + cpd00019_c0 <=> cpd00128_c0 + cpd02227_c0	6666666.653812.peg.2860;
rxn01505_c0	N_Acetyl_D_glucosamine_1_phosphate_1_6_phosphomutase_c0	cpd00293_c0 <=> cpd02611_c0	6666666.653812.peg.2277;
rxn00737_c0	L_threonine_ammonia_lyase_2_oxobutanoate_forming_c0	cpd00161_c0 --> cpd00013_c0 + cpd00094_c0	6666666.653812.peg.509;
